Metalurgica Schumacher S. R. L.;Villa Constitucion;;;Metalúrgicas / metalmecánica a pedido
Metalurgica Mario G Fernandez Srl;San Andres;;;Metalúrgicas / metalmecánica a pedido
Mecanizados Bates S.R.L.;Villa Constitucion;;;Metalúrgicas / metalmecánica a pedido
Construcciones Metalicas Srl;San Lorenzo;;;Metalúrgicas / metalmecánica a pedido
Metalurgica Cinalli S. A. S.;Correa;;;Metalúrgicas / metalmecánica a pedido
Metalurgica Ms Roldan S. A. S.;Roldan;;;Metalúrgicas / metalmecánica a pedido
Tenaglia Rodamientos Srl;Marcos Juarez;;;Distribuidoras de insumos industriales
AGROSERVICIOS LOS ALGARROBOS S.A;MARIA SUSANA;;;Agroindustria (proveedores de servicios/insumos)
EL FORTIN AGROSERVICIOS SRL;EL FORTIN;;;Agroindustria (proveedores de servicios/insumos)
